Episode,Reward 1,Reward 2,Critic Loss 1,Critic Loss 2,Actor Loss 1,Actor Loss 2
94,-38.25641672779806,-172.4508603439995,59.97332858156275,81.66397479507658,1.3147271386761632,1.6633688503255446
95,-69.92641394427172,-137.50871729731136,60.150771736005034,81.31742485947565,1.3230922474534412,1.674540684242314
96,-37.675755621902546,-112.92881397239131,60.017302088304,81.12992218841205,1.3325151498514143,1.6880111948333003
97,-35.30442735817455,-137.17027693549161,59.87635326817025,81.00696283875547,1.3376969331833302,1.6945818133348793
98,-38.266472211365404,-75.25834230734127,60.00571469020416,80.64403976774003,1.3477559550226803,1.7054754216975696
99,-39.132174434725485,-44.887859701495664,59.97010448879666,80.57737862269083,1.358594329704841,1.7177919116947387
100,-36.66846660536833,-81.30396114257375,59.93386687896325,80.45934085383814,1.369286737860168,1.7277255052380625
101,-38.18015672918543,-137.09091378113865,59.787185276439615,80.04691564047701,1.378870268657348,1.7377662465431805
102,-33.45189103154855,-32.01197815934774,59.735585725825764,79.9406225733135,1.383775233266794,1.7432090794910555
103,-36.35707091156444,-112.35751661772628,59.473660788659394,79.76385846117446,1.3946516833203877,1.7531119928663146
104,-8.20192408931317,-48.58018768050954,59.52634817005222,79.45988644799615,1.4051628714729834,1.7638596321145694
105,-67.704080728917,-146.81787618398832,59.52949081740137,79.37136195372727,1.4133649095419352,1.7765676151266543
106,-37.63650374110989,-113.97876752788561,59.43049355815439,79.25648488417393,1.42188191922585,1.7869037744753502
107,-37.21612369526907,-53.38012109437413,59.37444782555103,79.12746645112833,1.4306404154282064,1.7961490565910936
108,-33.96391056470721,-53.12844154636439,59.21803296597536,111.13768351669154,1.437817054423542,1.8085153097333002
109,-36.982471071121985,-53.917653836164305,58.97242562008686,110.81420952667955,1.4451658013200417,1.8213527206881124
110,-68.2840101078958,-70.38221922667613,58.740257381910254,110.03521908729182,1.459831579569501,1.838883400385679
111,-103.65013326471052,-169.2423601438315,58.66555419386145,109.31849897145275,1.4778045734828449,1.86031252780996
112,-65.41869856230628,-85.95860788712129,58.401354702438894,108.57484781742096,1.4908974978662148,1.8752934383008424
113,-28.88303906249585,-116.66027260485191,58.06837496683291,107.62190164480691,1.5048708044398387,1.889958349589244
114,-26.46947809212406,-173.40376051745187,58.08604153426918,107.27663531634798,1.5139275371136582,1.8988477589425894
115,-40.86461598356978,-97.27252856879245,57.809047602366334,133.83321558853063,1.5567085504337979,1.949480746703077
116,-73.80077522312398,-93.78097048717646,56.965540666306744,131.01239841129618,1.5980308697455459,1.9954197547234942
117,-68.20100741563198,-397.74968132761285,56.63269106904528,128.6817168488222,1.6353309138655456,2.040502174038788
118,-30.003691976085943,-79.21032948326634,56.32193347862556,127.75301578101852,1.6487536756480716,2.060688656293898
119,-73.82940433554904,-282.98337944712597,56.19161292314529,125.74386715173722,1.673787016135951,2.0964215401311717
120,-25.31869363980629,-195.86050684910094,56.08377060590201,125.37798386614844,1.680309084928687,2.1059176080570317
121,-139.4466595951364,-274.0234369732077,55.987136871108014,124.13836092358692,1.6980951966820983,2.1308301158661953
122,-59.08879386360442,-51.37817067476841,55.70836465765042,122.97715855794704,1.7150541471730667,2.1492697452329748
123,-61.91567042851951,-53.85275618925495,55.61494789653354,122.17602674317739,1.729478213959743,2.1699848587077764
124,-25.480655639395323,-106.53878399756796,55.348788134706844,121.6860706483793,1.7400598669038065,2.187424525103104
125,-21.603091633806173,-73.71980220885806,55.13388584479689,121.18683193549514,1.74808434775332,2.1961886796634644
126,-19.043877224158837,-35.17460553832231,55.12641208788316,120.99955656446772,1.7505914274243366,2.200551710721117
127,-79.93496916233917,-105.70053136631876,55.072035782846505,120.54095742060304,1.759202106875993,2.2111218687458303
128,-274.5998866769279,-146.49526390229963,54.891283145038095,119.54630197184842,1.7756437376345984,2.23430482820585
129,-57.676731131936016,-138.00929680538067,54.76048308700953,142.40339890203447,1.7868001958597282,2.2484998922243578
130,-90.02461550163997,-201.99368662318906,54.61206146852294,141.28362574434993,1.8036911687410588,2.267903523970006
131,-181.59982213755225,-40.93055185535741,54.50468073411677,140.1956065319984,1.8200768208279547,2.288247347889045
132,-82.36428033429037,-43.44232550418595,54.38889618296372,161.84933276413477,1.8330827213017737,2.3009757155127692
133,-18.411229113862138,-61.11721477218425,54.302498847333055,161.56542765155825,1.8382241170386358,2.3054985898837406
134,-61.95245179516055,-288.44335540862545,54.224847792892014,160.32557358796728,1.855812487119986,2.3268782044264356
135,-307.2330714560751,-361.37020670682824,53.89444410564541,158.6540956571487,1.879601590746945,2.3541012238763885
136,-47.2619279811347,-29.98813910709266,53.7306271344843,157.94834035349564,1.8871549667292078,2.3628557785715856
137,-151.23523267255226,-71.33605052413135,53.637189648670855,157.23513079422148,1.899000756619446,2.37366038023926
138,-115.68841231418476,-311.6817536294939,53.648296605816206,156.06842254340978,1.9175774307396696,2.393841492825121
139,-373.24133642066363,-97.51447425090197,53.53911442912567,154.62162602435015,1.9373993887096563,2.4158821583037806
140,7.943827456837855,-100.15482829052965,53.569730177521706,154.35413487514725,1.9431433069175514,2.4208048228579373
141,-50.395508636822164,-62.854101431001766,53.50416915332722,153.979373414342,1.9475447298570217,2.4255317617157286
142,-19.99883427193532,-82.26191133604306,53.50720544838198,153.5669641102742,1.956959332467491,2.434375889177592
143,-338.87934899729186,-39.94697892812076,53.48030080630424,152.41246913278357,1.9796637011830636,2.4599092947913612
144,-46.48141872175824,-62.89093786410901,53.52315076633736,151.9703944063691,1.9884037606161895,2.4681006691679754
145,-86.3345835306389,-62.3179473556626,53.555769510294134,150.90250128039514,2.0060614129499146,2.4920998945520187
146,-287.5254360590423,-108.28018721833743,53.275833143943395,169.13760635119218,2.0450223275197623,2.5343228789094168
147,-23.193411324785234,-36.98573593840753,53.231230895738214,168.49546118111027,2.0569164704778515,2.5448243906531407
148,-56.627150239441264,-159.40009277721427,53.11181352525798,167.79779197419356,2.0655556778484945,2.5561997378765025
149,-89.85173119319961,-49.35630837895325,53.15176811829284,166.55121239166164,2.082583945647032,2.5796617943063453
150,-50.66094315201285,-27.766885559988467,53.05104529798031,165.9055265945196,2.0913439405430108,2.592114953659475
151,-50.675297260101416,-72.87071349550737,53.1226345597215,165.3114535909387,2.09898553860017,2.6029561298032897
152,-399.7636012970139,-215.09003792305424,52.88273167726754,163.2672265660209,2.130688905178553,2.639409486960374
153,-243.89835195244964,-226.32063868407033,52.72573994493369,161.98638049107197,2.1484911436481133,2.6606683797106037
154,-215.00714121022864,-58.71694526445254,52.573244949847314,160.63166215830444,2.1709952406210906,2.6873883684499984
155,-148.92120235925316,-59.04966522208822,52.468884433615266,159.75437909110462,2.1899734577737853,2.7066390872778485
156,-218.0349227608146,-47.67809353976816,52.42487997784334,158.8385035756055,2.2053842595482576,2.722016413877992
157,-210.53842590431486,-115.17305810103028,52.3212044739223,157.82939695311592,2.226792593979405,2.741473790058445
158,-237.30850952974788,-115.82985244861021,52.311699352330635,175.1409044580327,2.2434623799269535,2.7582752922273897
159,-162.06661579968812,-54.07051393886027,52.2434877390149,174.23792470789505,2.2577829038017785,2.7730431148033032
160,-479.56348544225716,-34.019688871148645,52.22725782123479,172.70956807190723,2.2844938056458806,2.7963628516617147
161,-202.03429391273684,-358.24280628189297,52.23653072516124,170.04497645748987,2.340215606201026,2.8454202564226256
162,-388.9387733431214,-147.6141763699489,51.94216988222641,168.22971622201433,2.373908593507255,2.8741304672797
163,-151.644707314268,-149.95252365391318,51.91308068867886,166.57738878871456,2.4158802956616854,2.903686713056389
164,-142.70791446541216,-115.77059673386405,51.8337269018648,165.49843504960955,2.4415686555574507,2.925344027898598
165,-452.79373009635543,-179.75348808385795,51.615043493145606,163.99271908503468,2.478835670159088,2.957536660734627
166,691.2364842392428,2.087646508135153,51.58046073601719,163.45607082099352,2.4913865338287904,2.9671085099316348
167,-468.1822279996713,-174.76376556654347,51.472787102884496,161.20599941527547,2.5459686237318087,3.0212757023097563
168,-439.2556885816778,-23.708106507285713,51.44599252488228,160.14156596012154,2.5783546127317996,3.0452574900749516
169,-364.75089492177517,-246.75016292391507,51.328295315154875,158.81397926446164,2.6153826082971965,3.0774882882231416
170,-299.95388340067217,-185.00495990963327,51.370644800662994,157.6766547870636,2.643689169444144,3.1064425637423994
171,-209.84938508647556,712.4416835529953,51.41109966854058,156.65682797007042,2.6768902330484132,3.1304270581148637
172,-207.6936074120166,-275.10799237608046,51.5436655180127,155.43208582822015,2.7084672474758884,3.1569926960503354
173,-261.3802709218345,686.2001471559435,51.51747019142492,154.51275597472136,2.734913006403161,3.1788615593360556
174,-328.40684631326445,-138.51550424768084,51.53324492358978,153.50592415502766,2.7701376844592294,3.204772620043773
175,722.6547381973248,13.62202536888484,51.516596116397295,153.06810911694782,2.7851049607537415,3.2159323918556297
176,120.26175856492341,-281.3428905618288,51.38264833286882,151.08706351996815,2.84618111836624,3.270635259774445
177,-154.58324363204835,-120.97842827578171,51.26462780878416,149.05266398400784,2.9102905731228166,3.3207448412166727
178,-186.72923637010052,-85.65106133891986,65.56781624925547,147.0671010659957,2.9726179009895035,3.3724005535758774
179,-193.2154246116057,-163.76077388525846,65.40550900612558,145.34057166171925,3.030163528697033,3.411961740015873
180,-156.10815649060436,-144.9841950223708,65.0560727211467,143.51065694846605,3.094300386812865,3.461067375985154
181,-114.12320375847982,-78.90725359321202,64.88385926361741,141.63832735624806,3.15846234481011,3.5059089781652237
182,-66.19451177347997,-58.45368899151164,64.67450752015841,140.03835631002815,3.222863729556991,3.5519837999495407
183,-30.081968986460236,-30.16811411856725,64.67450752015841,140.03835631002815,3.222863729556991,3.5519837999495407
184,-28.707333055452118,-27.765629042081194,64.67681140302604,139.86188864122994,3.22977544050254,3.5557587689100787
185,-21.200279672157258,-21.30416485149879,64.63814745142327,139.5045396515732,3.2430217877520375,3.564920191997018
186,-23.231114409362256,-24.3086692968464,64.59581531316293,139.17318874106687,3.2548516774690954,3.5737143185709703
187,-218.73972442850135,-187.25965242111332,64.57958109803288,138.2326462544538,3.2950041667308763,3.6001041349823186
188,-52.66649532841019,-53.947675329890984,64.52212704157157,138.08230153462583,3.305941925348581,3.609602710476167
189,-132.48585156315409,-151.2871861315476,89.80459329549096,149.51479854649858,3.3685450612538497,3.653813145653653
190,-162.65623472683757,-127.3606707500166,89.12041345798376,147.7037510749425,3.4247369173358093,3.6950176613432255
191,-125.40041233738816,-86.89332113072236,88.28038232172082,146.09455487626423,3.4761472083863585,3.7353752090420578
192,-133.33035889496034,-83.75749282438863,99.98944711425627,144.47308531371098,3.5238301806198216,3.777243808282664
193,-78.48873302486052,-62.07152412326158,99.16127562668933,143.0506929796286,3.5766153741131608,3.8211017916204373
194,-55.268585389947575,-55.18233614343491,111.10329312979263,142.86755292277087,3.5824097781655713,3.8253601010922993
195,-71.43136488504058,-31.008651213666596,110.12609129892775,141.51064482869873,3.6263771657046515,3.872582674542644
196,-83.02943324466753,-53.91318004092875,110.02975978672056,141.37918007857817,3.6322247767190734,3.877629323628612
197,-24.086636618002522,-23.151868056976294,109.90335993974416,141.27955899725447,3.6371085089169912,3.881492304528977
198,-24.354155331825442,-25.27462138179041,109.82617657867328,141.09131868739894,3.644053310139113,3.8856528464598634
199,-38.88174677358851,-59.18430599514526,108.88427075219823,139.6846315976964,3.6970831228246803,3.9314392135757816
200,-70.32486120139323,-56.38919298979303,107.98427224853327,138.36691716109473,3.745771706912238,3.975872848210029
201,-70.04405846986212,-89.20805651235302,107.03056394728902,148.39975289395414,3.7895486881873612,4.025375152570616
202,-68.91248156330926,-495.9979161483399,117.11751815419555,147.07381597232953,3.8345903875055964,4.06827452612311
203,-55.82929349192215,-53.44004512945655,117.03266589958116,146.94342433193984,3.840164992458445,4.073937518259058
204,-39.9655667779959,-729.2637736176844,126.88856651424365,145.41383907804914,3.888034373962821,4.119082954081819
205,-67.93236583115832,-424.7163675145768,125.70237920212222,143.92933760190402,3.9331308560967853,4.162406788238293
206,-102.40521148494429,-374.0914817636973,124.48692641768675,142.42434054354666,3.969666385094365,4.204526937246161
207,-96.25314225503396,-817.398287336088,123.18080206382722,141.06047354997162,4.007996069262412,4.247916339373684
208,-65.89381884651182,-817.7250954936778,122.17730278484424,139.65929468278836,4.054682616218138,4.293927361731636
209,-95.29119008980237,-433.4014906843268,131.29700938394913,138.3223056999656,4.098516035538826,4.338113106612582
210,-70.63663441217484,-546.3427414199031,130.06874593104067,137.0422156177327,4.143538027336213,4.381460207421093
211,-66.76317787621008,-512.8806409443496,128.8385373316138,135.88134739075215,4.189714692897036,4.4299422391893595
212,-27.381012794722068,2.5584190242569624,128.75254319360803,135.73029343664874,4.193218737373221,4.434723385518796
213,-94.47758268602115,-334.2605931932429,127.70073797571494,134.6775167195758,4.234823901029082,4.482913889615646
214,-29.003080311591766,0.8612213557653683,127.63826697573066,134.62836909964682,4.239986462318338,4.489040046762675
215,-62.21001038042634,-305.585293864544,126.7062316869512,143.3576296919658,4.282626218877641,4.538237409661582
216,-59.96097333309919,-423.9485038620435,125.60198519622408,142.0373511786868,4.331349267924159,4.582198678992871
217,-68.66932031138904,-209.64947213045596,124.4848502295563,140.7790685729808,4.382764023205781,4.625816365735359
218,-94.00388455684111,-272.6700379543945,123.3552472930579,139.4036394669896,4.426616489057917,4.669775585741514
219,-94.09419004932329,-362.6697721720194,122.39199208974838,138.4488730469872,4.468804133100544,4.716262166482561
220,-53.93727995240223,-24.836909270888007,122.297659286601,138.3485279626768,4.473883654922247,4.720588910296017
221,-20.537977974023615,-27.16095096231991,122.22183648059625,138.24933473660911,4.478273820731037,4.725067131798452
222,-63.99126513289231,-391.132582369969,121.236655496251,137.07584318871287,4.523127350364131,4.780762743075182
223,-63.264136163527105,-478.8960495043991,120.17907999291879,145.1767091067559,4.563528857941509,4.835151082725016
224,-87.44528214001954,-239.2943385054382,119.32785687789895,143.96251654679003,4.609104552527978,4.88851553064828
225,-47.816169645675096,-47.24077927710958,119.25225948544887,143.85120067402028,4.61342782236526,4.894129653597337
226,-36.4282139451593,-446.45744456959756,118.299712331004,142.7622868686347,4.655708008911982,4.946411614305228
227,-64.06914955352825,-291.87283772580065,117.39203972541877,141.60911817487292,4.699288341050694,5.000583759425487
228,-65.9804912506546,-594.0834161285147,116.48967877327416,140.3731452912125,4.745816227399539,5.052799319760692
229,-59.54132840791901,-447.4227049762019,115.53390591555272,139.45033625249357,4.790031336776646,5.106418448289451
230,-37.34292363834097,-331.658743571202,114.973316802147,138.85569162312314,4.8153212578812825,5.139754204867474
231,-34.357639711384365,-148.74171090473456,114.50257102299554,138.3432459175204,4.838313220930336,5.16760114006044
232,-124.75015604311332,-568.124780698853,122.04436973065643,137.40603393291013,4.879442168766696,5.222330187194807
233,-117.92286139303505,-325.6396722062004,121.11622860921504,136.37859479911174,4.921119678214942,5.2790022624707325
234,-87.52172294861195,-627.0124477898861,120.15448954961111,135.41830517815356,4.961296092691788,5.336592137921771
235,-57.09869793767718,-537.0094224409115,119.15655921335338,134.50463097075908,5.003913692644275,5.393461652222478
236,-72.0670466351319,-310.2920020287327,118.41994319343276,133.8323184756786,5.037188893442029,5.440274816287147
237,-88.09062144616607,-477.080536714515,117.55823947116733,132.91339050305467,5.081616241383487,5.496065266535528
238,-100.99480497227431,-337.4254816479034,116.95962904703617,132.21261328148842,5.117213355321437,5.536970790728927
239,-24.070010838718847,-23.67562163011216,116.85568884166923,132.13917756842804,5.122420032083482,5.541641874493776
240,-60.507810634414724,-181.00669741372005,116.03233699593417,131.31388489853381,5.163908352148669,5.5952254085553745
241,-55.09854733480395,-419.6249984175982,115.15808286337614,130.45074934590457,5.205212045037694,5.652277625958553
242,-90.64545587937846,-301.6981114855353,114.25285464426942,145.1008751699927,5.245670539927674,5.709769238657332
243,-56.033683159241235,-361.3417771563615,113.4302035386922,144.2630353812182,5.283503627016296,5.763017414268339
244,-114.14521630143577,-453.29944082683124,112.61694329392898,143.36834483595828,5.321096526244416,5.817113711068905
245,658.6665875846094,-101.12288686485824,112.36402324039977,143.09271415768356,5.334113253831892,5.831739277142388
246,687.6382491395253,-173.77282579295726,112.12270728765847,142.77727925924052,5.34588662544468,5.849802444749772
247,-63.01861478217374,-309.2323282365123,111.49572026169916,141.99901445594753,5.379519490138605,5.895489832255202
248,-47.49661625192531,-301.03973890042386,110.82233144283295,141.2462236200377,5.417192731253629,5.949090537013009
249,658.9186595283478,-196.35626400939813,110.48149245496808,140.93046962253686,5.435789168174478,5.968299237180905
250,658.5084421231466,-292.28152193786065,110.16428167304834,140.5533084798938,5.4533255804890794,5.989964689340508
251,-82.92152919534938,-54.03995718049718,110.12261636901606,140.4752878157415,5.459209077709743,5.994982662112401
252,720.3117660765465,-129.42667825600665,109.90606844798073,140.23011524828618,5.469984875558408,6.0133230099326
253,-53.459505334094686,-118.97406361457274,109.4456082539938,139.7332432669232,5.4960513981084755,6.044701663363122
254,659.4545210920927,-95.49832183585129,109.22984653298002,139.52420195001756,5.508655091071243,6.0613031098959
255,-15.450585806082799,-17.902871134894937,109.15324645251063,139.41185315739816,5.5124270377159394,6.067380467747273
256,694.2600638945086,16.718717347454394,109.03513107416953,139.23511628349658,5.5198071844862255,6.078023364575913
257,662.7006612789959,-40.15882734708668,108.88794607838969,139.11032494623805,5.527410635198521,6.088709215255459
258,661.2792528873762,-50.71592435338195,108.77798850019737,138.93886490767366,5.536374860548719,6.098979924755645
259,-54.467702340754585,-450.1054779812042,122.52788931233114,138.18521996606927,5.5766038866973044,6.153167314914466
260,-50.64552428829566,-415.2707258748887,128.7904516423481,137.28629373039183,5.613243672658398,6.204704784739262
261,655.1402220995058,-271.60696390385544,128.4486898531825,137.00360449373775,5.6282088820192016,6.226213780024354
