Episode,Reward,Critic Loss,Actor Loss
19,-29.974103552120855,78.10997009277344,1.1449244022369385
20,-29.983364010953448,64.56588745117188,1.2940253019332886
21,-30.02136774636189,1.1137478351593018,1.168553352355957
22,-30.009831701041445,50.81064224243164,1.2055771350860596
23,-30.053055647214936,27.377920150756836,1.4030619859695435
24,-30.072859856230565,53.336238861083984,1.5051653385162354
24,-31.917975321559815,61.39672088623047,1.6366610527038574
25,-30.001689014713442,75.18270111083984,1.652190923690796
26,-30.075872374169446,52.41569137573242,1.432868242263794
26,-33.39189501250228,114.71162414550781,1.5115761756896973
27,-29.927142773562036,63.3929557800293,1.5667757987976074
28,-30.105843679066446,85.23274230957031,1.8951094150543213
29,-30.137843827882588,38.66782760620117,1.774501919746399
30,-30.018242790758087,50.499732971191406,2.274840831756592
31,-30.180032835517526,61.25410461425781,1.9565081596374512
32,-30.180104493826732,73.0357894897461,2.072960615158081
33,-30.02507909409635,27.848129272460938,2.0670080184936523
34,-30.068154186657353,61.09299850463867,2.035475730895996
35,-30.049668880830602,38.59202575683594,2.231055498123169
36,-30.0444615593884,98.33975219726562,2.359673023223877
37,-29.99882853923312,47.31080627441406,2.4369208812713623
38,-30.209092138299038,61.14383316040039,2.515477180480957
39,-30.08678851883418,48.81544494628906,2.3826560974121094
40,-30.06354358890036,80.41702270507812,2.608799934387207
41,-29.973408241828157,37.331275939941406,2.3254809379577637
42,-30.279170116770583,60.082618713378906,2.552685260772705
43,-30.048208557672762,97.43990325927734,2.2704057693481445
43,-28.278163314218634,53.93019104003906,2.347598075866699
44,-30.020481117040028,82.35392761230469,2.655682325363159
45,-30.1061912660252,38.90479278564453,2.476574182510376
46,-30.115711158937245,82.62238311767578,2.637707233428955
47,-29.9848148605908,47.8681755065918,2.6642961502075195
48,-30.04631668662176,132.65756225585938,2.747040271759033
49,-30.09814058110848,58.75873565673828,2.791220188140869
49,-30.867129362459284,64.85467529296875,2.721928834915161
50,-30.10253102886466,47.19371032714844,2.6006665229797363
51,-30.135859777919137,52.03245544433594,2.9183597564697266
52,-30.10162259932193,85.5574722290039,2.951747417449951
52,-24.64942871789476,25.722227096557617,2.5963311195373535
53,-30.167242733032356,27.71132469177246,3.0069046020507812
54,-30.054374474915893,64.64353942871094,3.0012435913085938
55,-29.96798681536391,61.88521194458008,2.9450414180755615
55,-26.94893563395104,117.62190246582031,2.689871311187744
55,-274.0728851860671,32.8845329284668,2.9017605781555176
56,-30.239228588658033,61.53424835205078,3.0926597118377686
56,-26.89181895382713,90.09964752197266,3.422290086746216
57,-30.139308315293356,76.34830474853516,3.364489793777466
57,-23.493465002667826,55.840049743652344,3.0989980697631836
58,-30.113879150971535,85.80268096923828,3.1936514377593994
58,-27.40301341866028,66.8271255493164,3.0596890449523926
59,-30.151941460674276,69.96478271484375,3.525352716445923
59,-24.44917081699786,68.04015350341797,3.8140485286712646
60,-30.075118220900123,31.335371017456055,3.435497999191284
60,-23.426490947621907,69.4140625,3.185519218444824
61,-29.96921894971751,33.5623664855957,3.1817054748535156
61,-22.455111555553867,42.47783279418945,3.143083095550537
62,-30.101931564610517,114.9660415649414,3.122069835662842
62,-25.271173730751403,72.2636947631836,2.673570394515991
63,-30.136517252278896,68.12145233154297,3.155430793762207
63,-24.59144032121865,58.19465255737305,2.9916696548461914
64,-30.099877587190335,114.52709197998047,3.2112419605255127
64,-24.16472339420627,106.25650787353516,3.0494794845581055
65,-30.067007716634585,56.665008544921875,2.766260862350464
65,-24.12573858856763,68.5541000366211,3.549548864364624
65,-360.84276376077935,30.751911163330078,3.6841437816619873
66,-30.09777117530272,43.624855041503906,3.01432466506958
66,-25.088392570872752,72.02215576171875,3.3796119689941406
67,-30.10036881249006,78.62559509277344,3.581657648086548
67,-23.343154645949635,72.44727325439453,4.583238124847412
68,-30.025434418916277,70.32513427734375,3.5102455615997314
68,-26.080860503695465,57.697330474853516,3.881232738494873
69,-30.11499770839537,90.73181915283203,4.028341770172119
69,-30.154518814163858,54.497127532958984,4.1493940353393555
69,-27.096906712079146,75.212158203125,4.833919048309326
70,-30.133411890019755,67.38533020019531,3.911656141281128
70,-25.40111778990429,109.31744384765625,4.646422863006592
70,-241.06248577133883,100.11125183105469,5.013497352600098
71,-30.059948010588457,68.31521606445312,4.491899490356445
71,-22.366385148816665,56.78253173828125,3.832965612411499
72,-29.99239703546291,73.48416900634766,5.00632381439209
72,-23.628393118964183,64.4840316772461,4.694912910461426
73,-30.1412215785439,105.80253601074219,4.472296237945557
73,-25.463165003655217,86.22483825683594,5.364856243133545
73,-56.381498146297446,59.97825241088867,4.527332305908203
74,-30.049816355985854,41.2330322265625,4.197551250457764
75,-30.00971044507898,92.26302337646484,4.199521064758301
75,-27.18299510227766,85.14856719970703,4.512269496917725
76,-30.089681972838864,66.83061981201172,4.922480583190918
76,-26.314206104923134,72.94134521484375,4.171514511108398
77,-30.031036525531505,71.38179779052734,4.151377201080322
77,-24.185701833001364,77.8543472290039,4.109323501586914
78,-29.973585261157837,63.532135009765625,4.135700225830078
78,-25.492401909423474,33.50496292114258,4.145625114440918
79,-30.07434010527528,37.56254959106445,3.3123958110809326
80,-30.238235430731283,81.0058364868164,3.630146026611328
80,-22.23505776253468,97.18729400634766,4.053287029266357
81,-30.04268433769706,55.046024322509766,3.910294532775879
81,-27.953552637798463,67.75426483154297,4.335579872131348
82,-30.110447650502753,47.4770622253418,4.087539196014404
83,-30.13017396422085,35.34867858886719,4.555395126342773
83,-33.73719915497264,86.35040283203125,3.5353918075561523
83,-57.68902357840661,30.067947387695312,3.7799088954925537
84,-30.071181170655766,43.45162582397461,3.6467385292053223
84,-21.726115905418144,101.10162353515625,4.823647975921631
85,-30.13360644879884,32.594764709472656,4.244107723236084
85,-23.794957044030312,50.90398025512695,4.203337669372559
86,-30.148029782595057,91.04891204833984,4.59452486038208
87,-29.99426159235071,92.1053466796875,4.191560745239258
87,-22.375275699917424,105.50621795654297,5.236007213592529
88,-30.01276229997773,45.99626159667969,4.3213276863098145
88,-24.02721224756029,66.2176742553711,5.086759567260742
89,-30.045117953931825,40.353981018066406,4.375418663024902
90,-30.106666691711936,68.63975524902344,4.805407524108887
90,-22.46709054121182,71.39603424072266,4.129899978637695
91,-30.087701272472618,62.739505767822266,4.363964080810547
91,-22.98104422315798,92.0687255859375,4.6143646240234375
92,-30.080427900363183,51.73345184326172,5.727346897125244
92,-22.117144080949853,23.53709602355957,5.215980529785156
93,-30.164099236755334,28.928857803344727,5.84093713760376
93,-25.854668330758095,58.6295051574707,4.526766300201416
94,-30.034006650299382,67.75675201416016,5.085923671722412
95,-30.033425543745906,40.32998275756836,5.074408054351807
95,-22.477049706505387,71.67350006103516,5.041394233703613
95,-59.612980763024844,24.632619857788086,5.503085613250732
96,-30.235111390163706,76.94139099121094,4.58241605758667
96,-26.62692295388296,85.24209594726562,4.112761974334717
97,-30.070861872737094,63.119407653808594,4.785531044006348
97,-25.311226235234514,63.851524353027344,4.2578840255737305
97,-88.8372022685104,67.67070007324219,4.634441375732422
98,-30.13340784270022,69.96131134033203,4.894087791442871
98,-23.362379257822024,66.21995544433594,4.793762683868408
99,-30.091416282099622,75.03410339355469,4.147619247436523
100,-30.064406106884938,72.94709777832031,4.116154193878174
100,-30.583085305170393,92.28272247314453,4.555405616760254
101,-30.108464595136176,70.75593566894531,4.897313117980957
101,-23.04509017238307,57.91456985473633,5.035030841827393
102,-30.092405393261224,61.94292449951172,4.67971658706665
102,-23.62208873216046,33.80067443847656,4.696854114532471
103,-30.13886816960979,7901.8623046875,5.010861396789551
103,-25.54643247970398,92.42208099365234,6.214552402496338
104,-29.994335078283836,53.158016204833984,5.590932846069336
104,-21.66657134718661,45.63316345214844,5.502866744995117
106,-29.98900732043653,44.77897644042969,4.997071743011475
107,-30.24616637168527,38.89555740356445,5.933629512786865
107,-22.46460273359587,66.24561309814453,6.0514044761657715
108,-30.087136086076658,87.1844253540039,5.032804489135742
108,-20.78411416617606,58.836700439453125,5.203359603881836
109,-30.195189958595584,51.555824279785156,5.716573715209961
110,-30.093413146413397,80.08951568603516,4.823453903198242
110,-56.16743453090612,35.80819320678711,4.897419452667236
111,-30.27621464723086,60.37350845336914,5.415643215179443
111,-24.874303436598677,52.72388458251953,5.391417503356934
112,-30.012658368587626,42.59620666503906,4.149147033691406
113,-30.078107750725977,19.08427619934082,5.189149856567383
113,-24.227160543704827,66.48667907714844,4.6429877281188965
114,-30.091976365054112,67.81925964355469,4.35030460357666
114,-31.641660666053873,7877.216796875,4.525537490844727
114,-27.124275258253913,7870.263671875,5.695868968963623
115,-30.119097373240212,115.76841735839844,3.840125322341919
115,-23.882445872466143,28.9522647857666,3.6804893016815186
116,-30.068043615225008,77.32620239257812,3.8323469161987305
116,-21.236000195201658,55.937652587890625,3.773327589035034
117,-30.141783459323825,121.62052154541016,3.420027256011963
118,-30.003361461841134,24.35913848876953,4.1264119148254395
118,-24.620139655503998,102.94530487060547,4.62214994430542
119,-30.032069239366937,71.16865539550781,4.715717792510986
119,-22.46610836087883,91.73514556884766,4.397346019744873
120,-29.949063676953458,94.41522216796875,4.4389801025390625
120,-31.68204062923652,7887.40478515625,5.824532508850098
120,-24.220122584315494,65.03829956054688,4.754234313964844
121,-29.980406716688048,80.01560974121094,5.66888427734375
121,-21.84509245668557,40.33510208129883,4.487107753753662
122,-30.03009772318879,49.80810546875,4.702162265777588
122,-22.576327571129756,111.72515869140625,5.519155025482178
123,-30.205241097260064,32.44655227661133,5.416701793670654
123,-21.771590665771296,102.31143951416016,4.7104973793029785
124,-30.066867889761667,26.263347625732422,4.750259876251221
124,-24.927009346155064,85.80169677734375,4.9799957275390625
125,-30.15169790350895,53.48991394042969,6.968898296356201
125,-54.664478350953075,52.86553192138672,5.102214336395264
126,-30.14992721796359,88.29307556152344,5.380051136016846
126,-28.592462177332564,7905.3662109375,5.367156028747559
127,-30.189539846611158,56.373146057128906,5.654703140258789
128,-30.16812169261335,33.285404205322266,4.925457000732422
129,-30.073981145655747,46.04039764404297,5.433258056640625
129,-23.99871672498051,72.20339965820312,5.888277053833008
129,-210.14586217673872,64.77276611328125,5.631977558135986
130,-29.997120024863705,71.3879623413086,5.200686931610107
130,-24.727003381455557,66.36302185058594,4.817177772521973
131,-30.024467192900612,43.15631866455078,5.463563442230225
131,-23.841093538858413,61.270118713378906,4.879199504852295
132,-30.0419464973004,38.281192779541016,4.9907097816467285
132,-21.827722624191452,56.644229888916016,6.022390842437744
133,-30.088120039565815,25.55632781982422,4.558021545410156
134,-30.007501649357163,63.68110656738281,5.882999897003174
134,-27.24160697406812,75.202880859375,5.473432540893555
135,-30.079757105647683,38.03948974609375,5.625778675079346
135,-29.41668056154007,42.09815979003906,6.66955041885376
136,-30.01524131201755,86.26054382324219,5.876729965209961
137,-30.01487131081749,25.481626510620117,6.275975227355957
137,-57.264077772028855,70.0347671508789,5.497246742248535
138,-30.132241043613785,30.803775787353516,4.9916558265686035
138,-24.06316012191804,87.74922180175781,6.180261611938477
139,-30.050557472064096,104.29048156738281,6.302276134490967
140,-30.0774308490885,39.75968933105469,4.5060505867004395
140,-23.742411313764745,57.13627243041992,5.928163528442383
141,-30.101390945298668,36.71462631225586,5.480198860168457
142,-30.142681770739458,66.3551025390625,7.422513008117676
143,-30.09325554506855,47.03981018066406,6.166377544403076
144,-30.12383890676292,66.25591278076172,6.259389400482178
145,-30.166449343391733,7984.50439453125,5.913538455963135
145,-26.18300630408955,71.37657928466797,6.326296806335449
146,-29.95643491265724,55.74662399291992,5.56597900390625
147,-29.99653125194661,75.38028717041016,4.98717737197876
148,-29.9992978467179,61.213016510009766,4.821806907653809
148,-23.923645139813683,62.991973876953125,5.636120796203613
149,-29.927092932672842,57.24567413330078,6.328505992889404
150,-30.089764157964606,83.11553955078125,5.771597862243652
150,-29.77320380843432,7943.1767578125,7.571939468383789
151,-30.052318429545036,51.83498001098633,5.483384132385254
151,-26.8934528178694,66.66210174560547,4.999648094177246
152,-29.976566315757317,54.88331985473633,7.10653018951416
152,-26.98879005361024,88.33958435058594,5.768742561340332
153,-30.092725382151816,59.7569580078125,5.805245399475098
153,-24.41499449888391,102.84649658203125,6.0566253662109375
154,-30.168502624766127,85.75228118896484,5.720938682556152
155,-29.979873455835072,96.03743743896484,7.1702470779418945
156,-30.098632155016535,100.14608001708984,6.00073766708374
156,-29.331817772504635,70.90196228027344,6.124272346496582
157,-30.10227495993858,57.146034240722656,7.584604740142822
157,-24.250857370776938,77.76840209960938,6.428424835205078
158,-30.10612355211916,65.51020812988281,8.17300796508789
158,-52.692141736203475,83.37517547607422,6.964175224304199
158,-511.3773625370132,48.93650817871094,7.802303791046143
158,-1027.962287265744,55.03636169433594,6.1918134689331055
159,-29.945034942172803,60.68850326538086,8.253146171569824
159,-25.628388638911883,114.87759399414062,8.310464859008789
159,-419.6570519373663,33.05414581298828,8.195769309997559
160,-30.08026734033984,91.91399383544922,8.423746109008789
161,-30.098600146109373,61.68625259399414,8.114542961120605
162,-30.046316666714162,50.19993209838867,9.026012420654297
162,-21.976699850845648,55.89381408691406,7.282846927642822
163,-29.99550431388986,60.873817443847656,7.469831943511963
163,-24.552946432469408,70.49445343017578,8.261062622070312
164,-30.043904406732356,35.75482177734375,9.31718635559082
164,-22.47346080428138,75.7203598022461,6.954874038696289
165,-29.967731296075133,92.65086364746094,7.869521617889404
165,-18.992932339509736,130.38917541503906,7.971045970916748
166,-29.97268378866473,72.28170013427734,7.150948524475098
166,-54.05167350885391,53.17749786376953,6.497406482696533
167,-30.0003333535804,70.14503479003906,8.593619346618652
167,-22.080626922802505,95.94784545898438,7.779417037963867
167,-444.08851784597545,104.36251831054688,7.691946029663086
168,-29.98904189962494,54.301692962646484,7.2099609375
168,-55.03108724568647,57.81818771362305,8.562238693237305
169,-30.09480332987871,78.7242202758789,7.620997905731201
169,-19.896143640928152,79.2431640625,6.493969917297363
170,-29.94805311122834,8047.5986328125,8.9409818649292
170,-145.5237188493914,58.096797943115234,9.75829792022705
171,-30.074968902037554,104.12371826171875,9.446939468383789
171,-22.143005102928853,80.62828826904297,8.478497505187988
172,-30.085178413516715,8001.0576171875,7.377140045166016
172,-27.713236456600065,80.96903991699219,8.533733367919922
172,-178.54232032093103,62.98991012573242,8.633024215698242
173,-30.03390592574873,77.59082794189453,6.743376731872559
174,-30.05526013031968,70.27477264404297,8.164112091064453
174,-22.272267623425112,139.08416748046875,8.914377212524414
175,-29.958722719737253,25.5683650970459,6.5841169357299805
175,-22.121699538710047,54.049678802490234,9.437493324279785
176,-29.979554784509254,49.46974182128906,7.264085292816162
177,-30.07622836393264,73.39462280273438,7.103865623474121
177,-55.472902368096626,49.22392272949219,8.584619522094727
178,-30.01719391283305,54.32222366333008,11.025849342346191
178,-23.53310002073816,90.601806640625,9.345102310180664
178,-298.321826809401,57.474037170410156,10.986066818237305
178,-901.2658732502547,62.159423828125,7.944413661956787
179,-29.984724284871746,68.36815643310547,9.576526641845703
180,-30.15074773309456,80.06024932861328,10.818131446838379
180,-28.748817675155472,76.4057388305664,9.92354965209961
181,-30.034633209560486,44.224395751953125,9.380922317504883
181,-22.369183293106346,79.95707702636719,11.805853843688965
182,-29.955691804964996,63.110374450683594,10.773372650146484
183,-29.987974916986513,74.05641174316406,9.004039764404297
184,-30.119627542918654,92.14153289794922,10.382786750793457
185,-30.022964389977876,8117.66015625,10.130419731140137
185,-22.91344376831775,103.78228759765625,10.438291549682617
186,-30.1846667260656,62.87666702270508,8.108280181884766
186,-22.566211732474795,110.80215454101562,10.977651596069336
187,-30.004884395634985,97.13685607910156,9.601673126220703
187,-26.647512290442393,76.22164916992188,10.00433349609375
188,-30.0126807641804,81.03961944580078,9.419529914855957
189,-30.029529755621734,54.678279876708984,8.101213455200195
189,-27.036189611204705,57.873504638671875,8.578063011169434
190,-30.052039173768048,82.02433776855469,9.697338104248047
191,-29.93430784157612,47.485618591308594,7.086268901824951
191,-52.14760586326409,50.38800811767578,7.335046768188477
192,-29.97775212475784,66.18639373779297,8.745141983032227
192,-26.536409802776777,86.10755157470703,6.690522193908691
193,-30.0259548075418,8074.4794921875,6.58839225769043
193,-22.816591510619894,54.975833892822266,5.875268936157227
194,-30.025639853907144,62.555721282958984,7.788057804107666
195,-30.0604822844605,94.9384765625,8.749340057373047
196,-30.07902890436659,35.0296630859375,6.8856096267700195
196,-55.05583939385841,82.66920471191406,8.51213264465332
197,-30.101108361697932,7990.4560546875,8.00612735748291
198,-30.054788020666468,69.96363830566406,8.011458396911621
199,-30.000988056194437,50.625675201416016,8.043648719787598
200,-30.011664129066073,52.57078170776367,8.109700202941895
200,-112.4975102041054,123.96165466308594,9.026472091674805
201,-30.02812679462783,85.7931900024414,8.575213432312012
201,-24.98623087133979,78.80221557617188,10.594688415527344
202,-30.12409713400878,101.13971710205078,8.695359230041504
203,-30.20344589929816,92.37057495117188,10.914350509643555
204,-30.05040371645506,57.17496109008789,9.693357467651367
204,-23.739529659871046,69.93994903564453,10.317214965820312
205,-30.118671043390655,62.76728057861328,10.475348472595215
205,-23.1124166238527,41.261287689208984,12.58779239654541
206,-30.065368867103118,58.02312088012695,10.571158409118652
206,-22.042897675193654,75.66260528564453,9.898351669311523
207,-30.23511660506003,58.191341400146484,11.206812858581543
207,-24.84665326609272,63.654701232910156,10.357547760009766
208,-30.116102152424187,8088.373046875,10.421165466308594
208,-24.022043701601568,84.78347778320312,9.168530464172363
209,-30.15692717259871,57.279762268066406,9.307741165161133
209,-24.499447224225936,36.30241394042969,8.634960174560547
209,-482.2383387421452,31.319477081298828,7.464024543762207
209,-938.1249168264404,107.00543975830078,9.546415328979492
210,-30.061498475416563,21.932626724243164,7.711058139801025
210,-25.499694422854482,79.0077133178711,7.359115123748779
211,-30.02887865657814,51.81187438964844,7.318303108215332
211,-23.49023896418109,56.899349212646484,8.75623607635498
212,-30.127835436534436,75.32846069335938,7.957154750823975
212,-20.501640828413677,100.56852722167969,9.88737678527832
213,-30.010112566833588,79.33504486083984,7.9179368019104
213,-25.20953328987962,63.012290954589844,9.203986167907715
214,-30.137257798346337,50.794559478759766,8.2021484375
214,-57.664499530410026,82.98497772216797,9.946269989013672
215,-29.948805364685498,8064.2685546875,9.098939895629883
215,-22.868524989602136,80.75276184082031,9.955646514892578
216,-29.992498239289084,78.34674835205078,11.610910415649414
217,-30.090602831761647,75.46804809570312,8.064298629760742
218,-29.99473492941425,80.27906036376953,8.688779830932617
219,-30.076871474334446,62.64724349975586,9.387794494628906
219,-20.386463648506595,102.70285034179688,10.764225006103516
220,-30.06373417778591,83.14237976074219,12.14731216430664
220,-23.784833066511943,124.55119323730469,11.201092720031738
221,-30.045890577308473,39.82090759277344,10.281268119812012
221,-20.35594719047647,77.44668579101562,11.505674362182617
221,-302.03367496560895,82.1287841796875,13.879916191101074
222,-30.151825078038318,58.961219787597656,11.774477005004883
222,-20.521029331875614,8103.3544921875,11.94588565826416
222,-297.33700277708806,86.95368957519531,10.96342658996582
223,-30.015834577874102,43.311134338378906,13.205678939819336
224,-29.99869672308873,56.77452087402344,8.964308738708496
225,-29.98621190275341,80.89083099365234,10.420110702514648
225,-20.38250096881854,72.95138549804688,14.204626083374023
226,-30.077577386117763,81.33052825927734,13.23022747039795
226,-57.63155864535478,72.33663177490234,11.34541130065918
227,-30.111711005498364,35.05196762084961,11.669843673706055
227,-19.459286292226913,129.63778686523438,10.87128734588623
228,-30.138298881326264,92.8290023803711,11.355993270874023
228,-24.44248781865462,109.87747955322266,10.152721405029297
229,-30.03019824099319,98.3725357055664,11.730745315551758
229,-55.59133109155178,86.11064147949219,11.351774215698242
229,-628.4849230611279,70.51903533935547,10.426774978637695
230,-30.064403298412273,8135.15625,13.908537864685059
230,-22.751940125558086,65.3981704711914,10.540350914001465
231,-29.99183072721407,8087.8837890625,11.268655776977539
231,-20.53214338380424,81.89097595214844,9.341127395629883
232,-30.089273611352993,38.30432891845703,10.410276412963867
232,-20.069233472627406,8001.80810546875,10.387029647827148
233,-30.05453938301791,72.6205062866211,11.15347957611084
233,-20.96576611208768,46.30091094970703,10.828131675720215
233,-115.9736190477262,51.951271057128906,11.610260009765625
234,-30.02267445794535,110.62734985351562,12.139534950256348
234,-21.85258189251088,102.49911499023438,11.8062744140625
234,-122.71246168996791,57.227394104003906,12.2893648147583
235,-30.085967273423712,62.938472747802734,11.4156494140625
235,-22.166342243565563,8082.4208984375,9.6298828125
236,-30.006747835062985,86.17095184326172,14.6458158493042
236,-23.35598694015565,119.68867492675781,12.621223449707031
237,-29.99474296555975,81.30846405029297,11.98604965209961
237,-23.331977413432785,75.00703430175781,11.580608367919922
238,-30.009984903964856,107.76768493652344,12.996553421020508
238,-20.906603134803493,74.65458679199219,11.6241455078125
238,-242.23139843946683,73.24079895019531,13.378107070922852
239,-30.095832135096916,8077.8291015625,12.746204376220703
240,-29.997626934019312,70.49713134765625,13.13355827331543
241,-30.03167544240185,79.72835540771484,13.909760475158691
241,-22.091901868363976,81.83636474609375,11.182552337646484
241,-242.58192894158447,67.61695861816406,12.628198623657227
242,-30.046981303222207,102.48907470703125,13.671143531799316
242,-21.471915247019673,63.070594787597656,11.758830070495605
242,-35.68953227407167,63.67103576660156,12.895732879638672
243,-29.954870357858272,77.04853057861328,11.141377449035645
243,-22.294625301987324,53.72882843017578,10.153619766235352
244,-30.03894982236293,63.13837432861328,13.38550853729248
244,-20.464188178868397,103.76910400390625,13.894859313964844
245,-30.090228822598753,77.53797912597656,13.049155235290527
246,-30.06071221847417,96.185791015625,11.863350868225098
246,-22.063141740803996,87.00098419189453,13.576308250427246
247,-30.019465947818986,65.40419006347656,12.624409675598145
247,-24.79753571618884,144.8036346435547,13.362635612487793
248,-29.97229346115741,77.07955169677734,13.807857513427734
248,-19.973405128363,69.80830383300781,14.750569343566895
248,-33.22576280739552,45.54534912109375,9.242365837097168
249,-30.16884340139972,42.282962799072266,11.419499397277832
250,-29.96729256576289,45.39775085449219,11.5864839553833
251,-29.98656351311505,91.78135681152344,13.156922340393066
251,-20.315937765451697,105.97439575195312,11.673223495483398
252,-30.037408617922438,8176.48193359375,13.220673561096191
252,-22.5119859784348,79.55242919921875,10.750072479248047
253,-30.122448285349893,47.594425201416016,12.186759948730469
254,-30.064764443100188,113.00057983398438,11.91670036315918
254,-25.556734472332085,92.47682189941406,11.615013122558594
255,-30.13699386309702,73.17617797851562,11.444819450378418
256,-30.18546744637612,60.37019348144531,12.124676704406738
256,-53.01412817431657,98.67282104492188,13.587093353271484
256,-238.0441396993487,79.36894989013672,13.027952194213867
257,-30.19214985900077,153.6514892578125,11.467232704162598
258,-30.03131349960707,79.63839721679688,13.688070297241211
258,-21.775582781557304,64.93560791015625,12.17462158203125
258,-85.750900519254,87.40745544433594,10.863296508789062
259,-30.10869111746903,73.33348846435547,12.825533866882324
260,-30.04655367142756,86.12715911865234,14.188465118408203
261,-29.960915136821832,109.02781677246094,12.247532844543457
261,-21.673843231974836,74.76842498779297,14.07185173034668
262,-30.046062438948972,89.9261474609375,15.351064682006836
262,-23.394113122775135,49.53752136230469,13.887295722961426
263,-30.20991409455316,94.12503051757812,13.778164863586426
264,-30.08758750300779,88.26304626464844,12.727176666259766
265,-30.02444292276587,105.13034057617188,12.745238304138184
265,-22.045565211910976,77.53783416748047,12.027022361755371
266,-30.196557039182817,94.40016174316406,11.605164527893066
267,-30.04183991750735,144.62680053710938,16.88340950012207
268,-30.109922863548086,92.6107406616211,12.82923698425293
268,-21.87517958445787,16189.626953125,11.738929748535156
269,-30.010269878875913,65.57731628417969,13.367511749267578
270,-29.981338478123043,8062.7060546875,12.280019760131836
270,-23.761373152849508,85.73893737792969,13.145400047302246
271,-30.082268504451214,8073.728515625,12.60311508178711
271,-21.792775143592852,8198.41796875,15.501692771911621
271,-152.45557825364966,87.47872924804688,12.118093490600586
272,-30.01908150750896,85.10906982421875,12.501741409301758
272,-21.270267752658583,8103.322265625,12.413921356201172
273,-29.94290013455831,87.710205078125,11.128576278686523
273,-19.69022386042121,84.7746353149414,12.147428512573242
274,-30.06320955149641,63.687232971191406,10.737123489379883
274,-25.429484887349044,70.37859344482422,12.557809829711914
275,-30.0584579184063,46.165924072265625,11.566156387329102
275,-21.788910339049874,72.72041320800781,12.552757263183594
276,-30.020257195308037,8224.5244140625,14.562732696533203
277,-30.07805766213973,113.90248107910156,11.556816101074219
277,-23.130437635579703,96.43494415283203,15.978363990783691
278,-29.98626421338841,119.01095581054688,16.145904541015625
278,-22.86443457848109,53.98389434814453,12.180862426757812
278,-31.646701992866046,49.81312942504883,11.771754264831543
279,-30.048378281058834,97.28973388671875,15.277213096618652
279,-21.790115250985952,50.93762969970703,13.489510536193848
279,-30.340873898902473,8355.4736328125,17.54670524597168
280,-30.06530479780451,53.15932083129883,13.395843505859375
280,-21.205573633212282,69.64450073242188,13.065875053405762
280,-31.416541677491516,16175.3173828125,13.340020179748535
281,-30.042077511505887,16367.328125,12.75928020477295
281,-23.033831842267826,67.97889709472656,15.257867813110352
282,-30.06387571947961,76.03318786621094,15.771692276000977
282,-21.124969185813548,99.53047943115234,17.066667556762695
283,-30.020156851484124,60.963172912597656,10.869482040405273
283,-21.461121005260278,107.59028625488281,14.348701477050781
284,-30.02409914331202,8032.09619140625,15.507099151611328
285,-30.04525834487766,8128.7451171875,15.104964256286621
285,-22.4431760436536,86.49983215332031,10.356778144836426
286,-30.01016302890322,120.58944702148438,13.022065162658691
287,-29.960268516139337,89.91445922851562,12.591466903686523
287,-20.363763569971304,80.35415649414062,16.700777053833008
