Episode,Reward 1,Reward 2,Critic Loss 1,Critic Loss 2,Actor Loss 1,Actor Loss 2
86,2.7907732500497118,-45.62489418987111,3.660814530996963,4.677036429294432,0.06170362125226118,0.5300857133086244
87,6.347796796733374,1.4962356126636052,3.644691617719492,4.660916551872713,0.05977087640367336,0.5321395679086859
88,11.190361498698634,-38.259103095740514,3.647928039900106,4.658733318694195,0.05624008523670966,0.5362770350172708
89,12.778636363772318,-3.2387542997589773,3.700509010057144,4.628393931341876,0.052328781506936685,0.5399371958475359
90,-2.0709432807812376,-27.55747732258831,3.6704394198772383,4.596636950969696,0.047993821162367015,0.5435975319342461
91,15.582799608353325,-1.1839656477750022,3.6427821955387145,4.566436880740566,0.042831428351267666,0.5458172568713949
92,12.525501203175754,5.0928459150880965,3.689584335813729,4.549387126874465,0.040945265408551604,0.5469288264665431
93,10.405767875429692,7.709927600682656,3.6739872751766414,4.535043284368287,0.03826287057491367,0.5475687210973905
94,-72.0350610471477,-128.2844916241066,3.8950425690778023,4.489179685149553,0.031825227383963484,0.5524129153752066
95,0.5133723075524531,-1.5105262230652752,3.8990341790507888,4.458980251974035,0.027454275222251488,0.5576477234935058
96,1.4135413401072698,-13.805022390277712,3.868717117924933,4.431131874797521,0.02359061671153608,0.5623170237069846
97,-50.973285517214464,-95.093122181699,3.8699773933109083,4.388775714728386,0.018036038604177976,0.5691338592787277
98,-5.816983542503621,-77.97910534723736,4.014256670332707,4.350185376835299,0.01316051181984713,0.5761707650963217
99,18.091728004148656,-2.272036019725278,3.983395452411579,4.349713582811611,0.009720315460331872,0.5809285736821559
100,14.1633912589072,12.764784421786002,4.004812507033348,4.334360826015472,0.007428286441912253,0.5821696260550784
101,2.461217939778578,-13.929228918690326,4.0192460481422065,4.383273668488742,0.001968651716617892,0.585057115007914
102,12.890234949541505,-6.490515555027613,4.1304106955054545,4.536177274701897,-0.0012578574114979354,0.588842129373443
103,13.22451861878682,7.218611026355495,4.114554133039454,4.521810323518255,-0.003334309126290938,0.5900240123575634
104,-17.572104890329285,-3.5791849443295005,4.083829270932695,4.493580618038259,-0.007004368181163767,0.5932381171391924
105,0.13258502143936024,-12.951865363910436,4.085486970459804,4.497936617360156,-0.011599414016748978,0.5943330834862481
106,-11.063900367287848,-48.735503149058275,4.056543053522454,4.47368463848607,-0.01438463709546032,0.5974217691454815
107,-0.3655526242601477,-13.448008431781924,4.071996655596905,4.474752869926581,-0.018458304439569598,0.598950152917366
108,9.145328162550623,-0.821442802956716,4.042741921978692,4.451864216228326,-0.02134088144133178,0.6028227170599469
109,12.18043634602893,-10.110668120043645,4.060617743129552,4.438416296021078,-0.02232269753984087,0.6056934071074846
110,10.06148719928487,-5.922335410042408,4.1063089482946165,4.414733906832251,-0.02358319150253272,0.6112093557833613
111,7.0381247794749795,-44.82399359164462,4.077320549865158,4.420633185153105,-0.02601556421960799,0.6148841901986423
112,14.240509702739303,-34.34939354213993,4.095045631774041,4.398401109795821,-0.028580156141733714,0.6183365716425483
113,15.398110842643488,9.718882490774895,4.117721951356338,4.385584293834625,-0.029887990453355617,0.6205644663104096
114,4.479374486027725,-8.291728975685752,4.124410120785236,4.361753332138061,-0.03310604545287788,0.6238031943123787
115,6.2408578629113,3.871865119458379,4.190263849627449,4.3509287145508235,-0.03470811648368539,0.6261464564252155
116,15.437183638709117,1.0691034894264098,4.217685259346451,4.341462541667242,-0.037226931766666,0.6268816495975775
117,11.868708846619757,-4.385878206772952,4.190018253356922,4.350658287213543,-0.03990220269518281,0.630823412776272
118,-20.82672546748813,-15.5767852205548,4.160574880253989,4.324782419716939,-0.04415509311183996,0.6324379120760568
119,9.767596030175284,-12.7491198291731,4.165517012567022,4.31799829445144,-0.04660156620269309,0.6348698779402748
120,7.891698675499828,0.7526637452960869,4.15065159041679,4.306482505384099,-0.04744915022518356,0.6371654596837762
121,6.84522016807796,-5.57757829244723,4.122166995972509,4.3313654307204645,-0.05057169225644963,0.6393878896385289
122,-2.203962172705359,-22.842737370071934,4.0953213993474105,4.310148748834777,-0.05353517538404,0.6412605340982089
123,-56.6580758623531,-44.55716284725141,4.123514889270291,4.282645329272837,-0.05653135369083655,0.6468365872751474
124,12.204465199325464,9.699374265252322,4.1089566266826925,4.269506930411978,-0.056952959280600596,0.6487556931716199
125,8.9727112162452,-14.959911946072635,4.08391880385273,4.2940677887445045,-0.0584342676616485,0.6515146413295215
126,1.323709509825762,-2.1709719011905473,4.093809292930079,4.272963700259304,-0.060057024315095804,0.6534101746656771
127,-5.5766596861848186,-36.83005255714724,4.0666776810919405,4.266756212755,-0.06094895016517995,0.6573593960614404
128,7.626592237349626,1.2448930626270687,4.053436936090027,4.280802989093057,-0.06148757837053361,0.6595098249270941
129,-42.2770725151852,-90.96848279934184,4.0159909436311105,4.2710506270508475,-0.06344641527053413,0.6641740856224853
130,1.931432148823287,-17.064687250936103,3.991139668236924,4.24891063453476,-0.06351131780113103,0.6697673264834162
131,0.7823004085474679,-8.887884215558364,3.997471557446222,4.2300523188614765,-0.06397625811736089,0.6745342696301003
132,12.956680664282079,-8.669123347277779,4.005192872123668,4.21118617816022,-0.06320932017665606,0.6806401655903949
133,-2.237163951521704,-2.932294896407346,3.9814961645163987,4.218279005770098,-0.06482518539976394,0.6836316185284471
134,8.845630305550312,7.145274184042423,3.969423733860046,4.234955314572875,-0.06404960650292883,0.6872214976343216
135,16.174535706906298,13.078862145351017,3.957945990074387,4.225054775380922,-0.06389904419245776,0.6902950131139662
136,2.2407655235873505,-13.722076442764791,3.9329609176382476,4.251417478063114,-0.06586414681115932,0.6936306711334644
137,15.547454323704134,-22.325707860249572,4.010814194673116,4.246948540005897,-0.06807999207743819,0.6975394029832762
138,9.42843561359308,-3.9371435183550885,4.01042049172185,4.226014315064857,-0.06785502228663388,0.7048550052075637
139,-0.7830769016389305,-54.17150991244542,3.9878003349243585,4.208358255887435,-0.06910581394114484,0.709261020688119
140,12.506137857081823,-9.09866171734877,4.035613317732458,4.213661156519495,-0.07136686459679144,0.7133641609473637
141,8.81891647215753,1.2012645212795854,4.049390742492756,4.2031831945348905,-0.07231306727044284,0.7156628735547873
142,12.846900656670531,-25.095661809054622,4.073265866488218,4.183546876509984,-0.07701038834794115,0.7162214198941365
143,-33.73007237313412,-36.82500476046933,4.067590669977783,4.165427658424125,-0.08100835587860088,0.7225562514285419
144,12.440959874853885,5.5968036352416455,4.044948057024206,4.21171877853206,-0.08426083822078148,0.7241335551498732
145,6.235253576544609,-3.335650424550759,4.02426860110185,4.193752704691809,-0.08593168900672844,0.7294185320051927
146,-8.021509786107954,-8.172151524383871,4.021480017350715,4.194279663385311,-0.08679963831419071,0.733797570574474
147,11.133439093858772,11.865741892944785,4.053960153383841,4.172994014534536,-0.08821849841055524,0.7359386405793776
148,7.78896090710074,-4.251132437310904,4.0539768698592535,4.152463217703298,-0.090074016785505,0.7389372708350301
149,1.3219004486475199,4.2282828017386445,4.0307688661510985,4.172476201776474,-0.09246002903858584,0.7417256943038887
150,10.775802655352894,9.60930589562384,4.019987667804655,4.1631401620710955,-0.09320775367455156,0.7434213264488697
151,0.21607649053146982,-23.64926122853585,4.04345896722948,4.143560779357107,-0.0967639547365618,0.7437854409437487
152,0.9440359324232377,-4.720704326241713,4.020772795425728,4.124806314520538,-0.09914852338697529,0.7467211269060499
153,8.363034466365479,2.0377003118075665,4.030287243541899,4.115621962836969,-0.09947043086178717,0.748996571981496
154,4.253893422214986,-19.98612796727638,4.008539894370841,4.096938428679487,-0.1012203572966712,0.7542979809738142
155,-2.0879040770389814,-15.740946787841997,4.004530461338851,4.079680102238289,-0.10322001571695393,0.7594567277096211
156,7.005272447383804,0.546892609816279,4.0152286831860895,4.09195602141275,-0.10344555457351169,0.7625863676636474
157,5.455750486414147,-4.701334847187356,4.0135123197716185,4.084529952850284,-0.10667221661424264,0.7646648375212397
158,0.33885944491995446,-10.495084408031788,4.028569459057215,4.065502148686034,-0.11105459020755282,0.7649468108771764
159,-9.581135004378098,-7.594428807989872,4.065354281744684,4.048760339079133,-0.11378465283028108,0.7673309590114864
160,8.321103729339487,3.8406995741768157,4.0630050382749765,4.048822563922334,-0.11698529512264548,0.7700615051651407
161,2.4914365960605203,-21.95282671374615,4.056646814924621,4.031316178540389,-0.11931936340711434,0.7749601011150627
162,5.679814305145342,-4.4619921933148925,4.048155578459508,4.01294420139324,-0.12240295817375668,0.7788131204612839
163,-6.024200799824504,-28.712617649382267,4.042679000952664,4.01027166317491,-0.1249176068327335,0.7827937616350349
164,-0.6608590533468091,-8.51412536514465,4.050640479427332,3.9936662431348835,-0.12695864217535577,0.7873144480250013
165,4.735268095740024,-25.719578632780163,4.055699022616758,3.9787119720564332,-0.12905231005441786,0.7909712638302576
166,3.8463640604059535,-11.685219569884838,4.034150399999811,3.9675333331086042,-0.1321547080485441,0.7931416778235745
167,12.037721000276807,8.552655131131383,4.04067600672615,3.9644317481367066,-0.1333240170831974,0.7989413898596112
168,-4.648541492325665,-7.839505802997692,4.019907534803663,3.981228619132723,-0.13605253215213972,0.8016295660593148
169,6.300032861865742,5.218318801912728,3.9997522084211763,3.967127447609197,-0.13762523195658682,0.8063885355566692
170,9.87659358098664,5.0408095081805016,3.9894596583951296,3.9581132571690483,-0.13748698723673947,0.8099790986498063
171,3.6423139630594834,-6.988427799936696,3.9794810292586473,3.941685810727133,-0.1386264075052885,0.8145220319346957
172,-102.94647771616046,-86.91357327426134,3.955876575622054,3.9430133600753,-0.13841676500218617,0.8261080225890705
173,1.3736004112250297,-5.186220724139799,3.9360534472808943,3.9542004791323166,-0.13989132415590977,0.8285272870395962
174,-15.958289438966876,-11.729263695144336,3.9322695656584643,3.96606939193631,-0.14019966344977666,0.8326686065087284
175,3.9331250410868193,-35.12877602726356,3.9135339398906654,3.961698025546662,-0.1411267671057929,0.8363625891595977
176,3.875929335803138,-19.722737244117358,3.907815510960301,3.94500312265973,-0.14292672237797516,0.838550108430364
177,-32.7759214932678,-5.970900950828964,3.9057159620894972,3.9291393380501085,-0.14258950946569887,0.8456548411376411
178,0.08095438298185798,-19.458824461488543,3.8864671857851856,3.911714521379805,-0.14530091198422315,0.8476518133286176
179,-1.1472978733215902,-22.67678127205954,3.8977939476915724,3.8964653951552854,-0.1472534530711218,0.8523657463538403
180,1.6377700933412154,-38.85502659424942,3.897486648718516,3.9000088793436687,-0.14756848962977528,0.8568458701161047
181,-4.580887385926061,-38.56893564898185,3.879520719658475,3.8847781827658494,-0.14851667459150011,0.8613019505952947
182,15.68416004425536,4.620990493977593,3.8703160906437213,3.878017422698793,-0.14907931936436664,0.8642356469229396
183,-25.922667893907,-0.5755242555711844,3.8519227828634413,3.862367765370168,-0.14873892964770724,0.8707940905685781
184,0.8975596830731494,-5.693563120392645,3.842611455090383,3.855232074154609,-0.14931358131628816,0.8768110532125858
185,15.440265218112343,-1.859064351284236,3.824739179263512,3.8494181839438775,-0.14947305557507207,0.8821172305409467
186,-3.1680391033244604,-19.617686803642275,3.8146561381112725,3.835034393353166,-0.15042391179944992,0.8879300712021502
187,-9.528264224233173,-18.898536619801227,3.827147814339584,3.834476223695524,-0.1500030613405937,0.8946615529148215
188,9.939124449829436,4.276001386939054,3.8341472399418643,3.8282091903349427,-0.1503486853454425,0.8975379207473162
189,4.313951998460562,-3.2322958753313773,3.8275779688449774,3.8138801937975235,-0.1501456135419457,0.9040828505161759
190,6.225269084884645,-1.8506043786398623,3.8096900798437248,3.8091025738467392,-0.15291489208467854,0.9072553978950904
191,-0.4325982484096089,-32.3596991622779,3.794017799519285,3.7953469056871874,-0.15403743460656533,0.9100621550320352
192,-59.992455920264895,-86.6107688076745,3.803183797540976,3.7735329107872806,-0.15584201321600183,0.9151152058787663
193,-0.3112584007411714,-15.067594253328082,3.800306805893779,3.7805325504392386,-0.1575787145353388,0.9168399334873538
194,-3.3094534753367633,-2.051758115872426,3.79625737800527,3.765784732663809,-0.15601525775305186,0.9231031274050011
195,14.21483553476011,10.99415680668086,3.8047036469426403,3.7580274385642767,-0.1573098637336962,0.9236951224290981
196,12.176050796647997,-8.832692777690749,3.795584463044116,3.7589604462875,-0.15700403687493453,0.9274377853293801
197,-80.39914111592421,-90.67650884943932,3.7853984980127735,3.783533406565172,-0.15788247331825866,0.9330607097062765
198,2.774096350572974,-2.5203000447013233,3.768596103127982,3.7686764011318936,-0.15976837131565932,0.9353984808014173
199,16.544238258310305,-2.9465326808289896,3.752440152032677,3.7646822380468503,-0.15987794996644858,0.9395451961377513
200,-78.9731398047129,-99.1734367409201,3.7280222739898354,3.7440640146749606,-0.16100149101280756,0.9450897143395609
201,-2.9065299548834034,-61.27777796304366,3.7162057562447566,3.7240014707298874,-0.1601302128818949,0.9529067221615795
202,-1.2685273952263438,-10.455166973551183,3.722848480616236,3.7222507022018934,-0.1586665709209595,0.9591499249259708
203,-46.62189639372295,-41.344257869616825,3.699277080930946,3.710521997645568,-0.15683025880760879,0.9675554645311758
204,4.738771365974608,-50.62962540889947,3.706846464399029,3.6905395414548763,-0.15674505910343106,0.976455141602851
205,13.926461676178503,-25.033519651688813,3.702915223494207,3.6780481700735295,-0.15622126776834108,0.9829250382340188
206,0.7005899921053738,-23.43155057002691,3.6962690117371664,3.6728514555867737,-0.15762373110244707,0.9886201490357188
207,-1.1222738441028994,-6.485819071609569,3.6817298507503735,3.669988875391865,-0.15644082817596897,0.9973049247648196
208,-8.763596000957286,-47.45206440212592,3.6779649943354222,3.656317369973687,-0.15790630952620718,1.0018542975555098
209,-97.76416500257184,-97.06396631332717,3.661017159136747,3.651877979961557,-0.15630600310823614,1.0137553702550726
210,-0.34157095653158365,-28.53553844252725,3.6459295679751325,3.6458568557348427,-0.15556476993133317,1.0201134570952948
211,1.1052976753470434,-14.982160423383345,3.630430349047211,3.632670883089304,-0.15586816543099385,1.0259972955174321
212,-72.46040814961542,-97.18034303007258,3.615169024982113,3.6126048137721845,-0.1552031799534895,1.0337528873804713
213,8.752944167521694,-9.006944683764113,3.6160272408904652,3.6056336737080907,-0.154671177518125,1.0381452247824814
214,9.442762139021234,8.010167935743082,3.6090849908778755,3.5997494597472417,-0.152534840568992,1.0431006508848042
215,-55.31673682429268,-130.39691374421224,3.6107285508101925,3.5819892903876993,-0.14984240608480665,1.05353007053973
216,13.703035323589026,11.388546223823708,3.6035417935748897,3.575572021736039,-0.15037346321572032,1.0566392488767289
217,16.02888886573551,2.5220336050240597,3.6052911400695864,3.5773948380133,-0.15086050478518503,1.0597347365537382
218,8.768445531130254,-7.3953066244997725,3.5908394849162226,3.56474056129424,-0.15177364412090735,1.0654938898098636
219,17.200422515908336,11.80421447892113,3.5836024506075006,3.5654204945338455,-0.15235917924878717,1.0674565004642298
220,-33.275671898905465,-101.84309381708124,3.572565596509945,3.5538759913042806,-0.15170166519097578,1.0773717061457524
221,10.623444405967,-2.1938829264843767,3.566378664395778,3.5418568315199517,-0.15089797705700034,1.085209968902601
222,14.788228692276244,-13.949802570396994,3.568994065863838,3.5373527513020986,-0.15117137764283575,1.0912705748584404
223,0.23969442883924952,-67.52099840981234,3.548287302046886,3.5199823062866926,-0.1514649460852901,1.0994896367985096
224,-0.05905557348065349,-14.638393316511497,3.5341957359386873,3.508307005010961,-0.14946496413017388,1.107883658355038
225,10.76843996040133,-11.337747121505318,3.5294937070013366,3.4976201761100025,-0.14777091985994265,1.1156025389597441
226,11.225164211367296,-54.310787764590664,3.5179890549391697,3.479996333899265,-0.14804291003729728,1.1245545458410433
227,-2.0641697495209614,-46.15372501389541,3.498784902556662,3.468232689213149,-0.14883688224169114,1.1328075662214026
228,-11.471108603454667,-123.94189361327278,3.479353079896428,3.452169671810898,-0.1483335504044761,1.1435288998837225
229,12.502779423309567,-8.644754711634425,3.466210594085786,3.4409713907505624,-0.14752637055101717,1.1516155445771312
230,11.83210341416568,-17.154117515379404,3.453033703543912,3.429355015811702,-0.14886240921275623,1.1569070236867762
231,7.170814251861586,-19.00443729231059,3.4400401620915466,3.4183437386778324,-0.14833988181332716,1.164588635582014
232,7.362684734142254,-51.825664883823976,3.427263822275953,3.408142674522302,-0.1482109544808333,1.171080645902524
233,-22.251504316110523,-114.0120976415638,3.409024331367529,3.3970264189678137,-0.14537903464868757,1.182857639552285
234,-43.28401162500007,-48.27565407918131,3.389795286486081,3.382585885264966,-0.14575929924477718,1.1932222780794315
235,-32.10394931648374,-71.38810742712556,3.3948831409970035,3.368223472102451,-0.14648985530830438,1.2016681520341848
236,18.007220338427707,13.020680202912837,3.388980370895429,3.3711720080688745,-0.14532525695841572,1.2060391595408395
237,12.834503156076195,8.999463351080612,3.3829725361429155,3.366179716502947,-0.1452484752132272,1.209946742055059
238,-35.541757583809165,-99.73193672759687,3.3647854199558496,3.3459269869923594,-0.14312012299802154,1.2254865914126858
239,-0.5738336181482842,-8.410119065632168,3.3560912989035514,3.3303748587846282,-0.14162067024622327,1.2360771096507772
240,15.542653224287976,9.43395803322182,3.349971503861958,3.3293393498493566,-0.1403563192459784,1.2414939579293354
241,8.292049335709326,7.500861184633941,3.3440969620158176,3.325553509327445,-0.14000155537638187,1.2460723499988786
242,-23.132156586288172,-21.882553881560167,3.3378518842790124,3.3050132176613762,-0.14035211501950454,1.2583174909984653
243,9.810241272834954,-17.421093541855114,3.335696789222804,3.296853889399545,-0.13911310918610945,1.2660537912207792
244,12.057562309236534,1.479591681666784,3.324381254526258,3.287995464213875,-0.13931124721205346,1.272062017510647
245,87.32331175862136,-172.9926720022946,3.290176565663778,3.2641174443539858,-0.14051913092386603,1.2887826340985422
246,7.177920201037251,-30.111100463036614,3.278643155810128,3.2539942098098615,-0.14185992520992535,1.291578191097454
247,13.30790913283329,-5.25668596028336,3.287092107389101,3.245823982397867,-0.14066143584549853,1.2972479895261217
248,91.1342358995573,-211.74754424937333,3.265746934948549,3.217600486059946,-0.13792292008859533,1.3136158488217269
249,-12.00234937889136,-11.05340040709671,3.26411670481408,3.205356146440022,-0.13959054283262057,1.318444923195757
250,90.57931615195746,73.67001049379692,3.268354980588964,3.19719116177675,-0.13906226422871404,1.3238648621126494
251,4.901219938084036,-16.69072389712659,3.2620813572612493,3.1874218187781413,-0.13935242465318445,1.3289712189979948
252,90.30942541867599,-224.19954535289034,3.2448817711062317,3.173658881295211,-0.14166409118063197,1.3383958626296233
253,16.730612429962008,12.77989101650867,3.2342964465154664,3.164362747276969,-0.143135261556702,1.3409018760456306
