Episode,Reward,Critic Loss,Actor Loss,Avg Critic Grad,Max Critic Grad,Avg Actor Grad,Max Actor Grad
119,-112.25280809232515,56.916741890308664,0.14150536186525445,4.850827407271937,11.657208415852997,0.02670315557912404,0.05993638561788576
120,-76.5713680081687,57.05545969975406,0.14214287438542292,4.864532947157583,11.694838682125354,0.02668841338631813,0.05989386250489745
121,-77.05984319342063,57.063706429731184,0.14263267140803546,4.870984296688811,11.714729679500596,0.026677295429121114,0.05986907419472805
122,-77.03249696242001,56.945031372909874,0.14322623314781704,4.858684679214705,11.682518353829018,0.0266646221559528,0.05984253660799601
123,-95.94660036485149,56.8891862940281,0.14373829793184995,4.863736559717471,11.69828982860484,0.026657939388116184,0.05982919024660232
124,-76.47606690983383,56.78024346214809,0.14496661776496012,4.855451556745228,11.679781704512326,0.02662495514792201,0.05976386113634592
125,-74.49044292712372,56.7843748571492,0.14560967430613247,4.851097060479638,11.665569533820914,0.02659548270763603,0.05969718341253886
126,-95.46684295750828,56.79390813416517,0.14618456909612257,4.853770512960215,11.672065056517534,0.02658048845141428,0.05965676412734527
127,-75.94067024348624,56.99244632463732,0.14736418503711457,4.874335093124874,11.72422416971927,0.026554699329659995,0.05959474443771038
128,-53.649724632079085,56.76713776980898,0.14849136650577616,4.859159153933405,11.686331509562677,0.026508943896771983,0.059490247533767804
129,-117.75683711940486,56.89252604646721,0.15078752735622136,4.867160234668172,11.705818380904102,0.02648798921596393,0.05943284102297022
130,-82.03958782934339,56.73191201447483,0.152068878725979,4.861357158399028,11.689135254626294,0.02645229743573868,0.059349665096605636
131,-29.40142673930871,56.51518761209283,0.15330642862876218,4.841676186688568,11.63917236404115,0.026381709166647258,0.059189547639918995
132,-30.71933204678941,56.700413627887336,0.1550558362867478,4.8610810488095755,11.695472803641492,0.02631416358137712,0.05903216454339778
133,-54.135391447025135,56.59565933700651,0.1563623847650888,4.859368811868381,11.692519765347242,0.02628098918368476,0.058956850130925886
134,-85.23866468515536,56.43865906822589,0.15757020254251222,4.8444886149463136,11.655172266701396,0.026229865353350545,0.05884495970987996
135,-78.24282657340845,56.55804087473796,0.15869162297950914,4.846275123344876,11.655463926608746,0.02619086130461,0.05874923053555764
136,-48.946803698733156,56.72617895457581,0.15969237921588864,4.851134524510049,11.662630474294415,0.026134585455085492,0.058622506454245736
137,-30.601761589753192,56.37607241304297,0.16206866522718752,4.8314938202131525,11.610557864483138,0.026056046653168404,0.05844541892577383
138,-64.71119206189131,56.22213230115264,0.16325527949800797,4.821770277293628,11.588732069997645,0.02600239627363001,0.05832765797681328
139,-66.74991609748483,56.12272886095437,0.16387893273720178,4.814746078812369,11.570447336785412,0.025973999760211183,0.05826627147352829
140,-60.49472333102865,56.291026557943475,0.16508459162681854,4.835763637038337,11.628367212865625,0.025935055143248554,0.05817419894012138
141,-22.745047243993717,56.50541056381477,0.16618251143153007,4.840847897526416,11.636249978900393,0.02590668436871292,0.05810050164168571
142,-74.34324620611137,56.614384375349445,0.16678080210516597,4.845849367110124,11.644822952521109,0.025901709412524277,0.05808811342466052
143,-57.46626519522532,56.87419903408397,0.16729072243313897,4.851027843024241,11.652976868369363,0.025881415101008103,0.058036787374453114
144,-75.28226077114144,56.9261890189312,0.16842495230789756,4.845284361569332,11.636773388308308,0.025853374323269156,0.05796571574863114
145,-48.967468398486176,56.877516008109495,0.16907200847397283,4.839710803852109,11.622670799708194,0.025824423453854897,0.057898772746431744
146,-65.29707886566275,56.739121785791745,0.170876942366176,4.82669582433804,11.589892227878774,0.025772519824291174,0.057788672144408755
147,-104.73703626385031,56.79522374927575,0.17150005030095683,4.832782678017677,11.606606625496074,0.025757081012187058,0.057747593202383804
148,-63.571670341884314,56.85096708401828,0.1726815785301036,4.830525223753837,11.60288047622627,0.025719407638641487,0.05766673824212081
149,-43.26717152875143,56.76905193976824,0.17449659947954924,4.829447395409456,11.604678022736872,0.025646632379794372,0.057489877702986324
150,-76.21453959974322,56.77973337885406,0.17507361918493794,4.838632389655145,11.6330592814419,0.02562560415060068,0.057441461727850966
151,-65.53081766352764,56.68260237667387,0.17563930801260946,4.834398899792403,11.624139879814068,0.025610825416888198,0.05740778381488315
152,-75.71856321688055,56.592703739528,0.17614740634593984,4.830617549135509,11.615072653211396,0.02560142666073356,0.05738493259353884
153,-30.089482541240027,56.592703739528,0.17614740634593984,4.830617549135509,11.615072653211396,0.02560142666073356,0.05738493259353884
154,-93.01998891081263,56.65307343784477,0.1767256115291178,4.840479549820633,11.642190672687649,0.025570251921926315,0.05731812902947062
155,-74.56739097192047,56.61569952556532,0.1772668949321984,4.844459602033045,11.65415637297173,0.02554269446655162,0.05725555766169747
156,-100.18504918146857,56.47628693596847,0.17843802605571896,4.827888945926427,11.611624840976429,0.02547304049520194,0.05710190414216648
157,-73.20975393284832,56.481718279143514,0.17899997929205833,4.8252086744659515,11.60278290894072,0.025457591811421272,0.057068463591700896
158,-60.89117185537804,56.58904218915347,0.17967113135445462,4.830751300246143,11.617095937600007,0.02543626434923788,0.05702123741896169
159,-76.3216919940039,56.64044681251449,0.18088862977784453,4.8318083042120525,11.620929788423064,0.02539787609617162,0.05693593921277347
160,-66.67163545156693,56.500291906992594,0.18214263645621637,4.822097725973774,11.597773263057073,0.025335501684522675,0.05679902171095212
161,-54.05819710346365,56.27246804264906,0.18400012628289045,4.813298465782413,11.582491822368635,0.025285738682588495,0.05668388566512479
162,-68.92375803300143,56.22665936028371,0.18518940901963926,4.807943856661192,11.570813666406226,0.025227708537882206,0.056549237131095324
163,-100.03191734038066,56.14282900192379,0.185723194380723,4.801793881371406,11.55706455466015,0.025209514996960603,0.056502535549643775
164,-174.61597125636837,56.37535157384996,0.18766747311685947,4.813614124661269,11.584704849326496,0.02514395276866924,0.05636089668883475
165,-78.75511002494875,56.295038282871246,0.1888295499056913,4.805261532475599,11.561835503271539,0.025100558834304662,0.056267470516671705
166,-73.82050110450604,56.297258626001,0.18945319212985057,4.801268665941878,11.551344061127075,0.025094393548532296,0.05624933319930465
167,-75.13181304081107,56.254013906842985,0.1900695492647374,4.799801011588643,11.548318140422955,0.02508000904936949,0.05621363795079743
168,-71.1755657483521,56.305193648073406,0.19133431209280852,4.8046722615305235,11.563085858405582,0.02504105863497697,0.05612074626343591
169,-30.078533580696426,56.305193648073406,0.19133431209280852,4.8046722615305235,11.563085858405582,0.02504105863497697,0.05612074626343591
170,-114.44143002817222,56.543212775339526,0.1936750894786095,4.821277479418284,11.607516159831917,0.024947611837248376,0.05590499381660294
171,-76.78945294548707,56.59604906645891,0.19479612293841775,4.820355939370342,11.603051437767125,0.024908090005752077,0.055817589256622335
172,-79.13828939086667,56.55602487551499,0.19537866437483742,4.815320405154633,11.590636980089341,0.024900305453351923,0.05580178228270563
173,-81.16708036367193,56.77867089211941,0.19665893358408393,4.841258043885123,11.656743665904175,0.02485318311934222,0.05569779616493134
174,-67.72615098606965,56.61266877003974,0.19781190228071407,4.82716962620654,11.621661926705412,0.024805688057063874,0.055592421910788385
175,-51.20415814275235,56.53537503811644,0.19910339264074203,4.823645386740762,11.612347402587169,0.024755549459465943,0.05547927925363183
176,-61.11603883165458,56.45184780236073,0.19959922988918868,4.816910648269328,11.59568816658936,0.024725652300234203,0.0554116858016575
177,-66.78528085991307,56.455765864162736,0.20012439541575133,4.812750739131988,11.585236984671969,0.024705904768603494,0.05536975209234339
178,-77.56943228692857,56.50612867435059,0.20140937381670868,4.818680470699003,11.602289988692984,0.02465108311184576,0.055253876631249144
179,-80.77033733583076,56.428933196260544,0.2025724208445294,4.8136299391873845,11.591447811997579,0.024605901767729792,0.05514737072506708
180,-60.83996603769153,56.52571518296626,0.20320309176207033,4.823985860109403,11.61605288270694,0.024598009007072444,0.0551281495659209
181,-68.45904895087295,56.66491650668379,0.20438079909871965,4.8346533664510485,11.64414298463646,0.02455844611172914,0.05504026771343427
182,-74.83335724698821,56.748906119864365,0.20498625888108943,4.843724797612066,11.667982272495179,0.024535477801634346,0.054986839011840566
183,-65.36805367802167,56.76306216033066,0.2063005375319763,4.846706520380708,11.677136233974906,0.024479400013418258,0.0548614684601917
184,-72.52218130509793,56.72269356652789,0.20684404026913591,4.843186605399437,11.669581914577316,0.024462773600494897,0.05481779251979593
185,-69.3396699746549,56.8506054087561,0.20794055211485388,4.855633595458751,11.700552688048115,0.024422823197925176,0.05472367163476027
186,-215.6575754103857,56.86175344186711,0.20960746695034507,4.866844543151787,11.73520354521757,0.024361847063637778,0.054574470988587837
187,-68.42824622536487,56.98359800020625,0.21024986867784853,4.870188193617604,11.741458071755401,0.024332950510443395,0.054508420045592254
188,-81.55577454053642,57.06917017869075,0.21140206379170148,4.871151152626391,11.742957389115604,0.024297755089505754,0.05441947227989705
189,-59.9916416746392,57.31819329998772,0.21239051577552856,4.89208079864079,11.802456378257512,0.024277265896160145,0.05437799163183935
190,-42.81357648941597,57.4417362106456,0.2130352778344373,4.9004827978770304,11.821056634865023,0.024256197813277456,0.05433067777829075
191,-73.33743401405663,57.40476828746012,0.21367565513174275,4.900677263844016,11.820312584425842,0.024236458711298873,0.05428643488765776
192,-124.3818699504544,57.71748449852769,0.21470056845950827,4.912589439254761,11.848219525646156,0.024199584592789637,0.05419655223967324
193,-28.8429230233384,57.63689634789912,0.21526998304761946,4.903760726680483,11.82584763845701,0.02417992877528467,0.054152517830639076
194,-93.11915253454691,57.59630163727688,0.21585177313223355,4.90078245143186,11.819056852191101,0.024161303781988643,0.05410887448101485
195,-69.30478593725167,57.63128524520603,0.2169104499721635,4.898111438734963,11.809365844328092,0.02411678580439909,0.054010314877277296
196,-76.41491519840439,57.75155496084028,0.217544588759645,4.9090596193189,11.837077994479074,0.024105400889540635,0.053981316001671886
197,-74.49746408639197,57.78847111113514,0.21815153599621268,4.90669648674861,11.830527644408377,0.024087979560337425,0.05394212067271699
198,-60.02069688467304,57.82642323008582,0.21923178719926226,4.908643120721913,11.8361074924469,0.024035433006523783,0.05382419254415292
199,-69.20150353221688,57.934319155720566,0.21988077983925386,4.921263666470422,11.868093539725294,0.024010812331469924,0.053767082414456775
200,-64.37869020134114,57.93002435883431,0.2205335132701144,4.9229324615250025,11.87431400181496,0.02399620149060277,0.05373830331923211
201,-78.47694558806495,58.04384253992409,0.22107635436661013,4.926248460745129,11.882212117070058,0.0239724073917304,0.05368356002606655
202,-130.68386278468736,58.11091192406805,0.222181019396015,4.921898803385177,11.869405787276184,0.023946400533189444,0.05361878112687365
203,-72.84850504582404,58.15091909512595,0.22277936717207597,4.928573793560845,11.890197422446274,0.023936788217038815,0.053597437808426414
204,-64.70490580417128,58.18496948979996,0.22332840213753485,4.9281145117522485,11.88830567115062,0.023914033380758686,0.05354804914142634
205,-91.93955954599251,58.22276953433081,0.22384836376366027,4.934972822821806,11.908334415235288,0.023889411297925534,0.053493447591753986
206,-76.29317300104778,58.41148144215025,0.22446449451719322,4.949258052421847,11.947938167279766,0.02387929389855782,0.05346854110198316
207,-33.77839902184774,58.37049746593266,0.22509860063855594,4.9478009517809785,11.946084070461366,0.02385356544961836,0.05340785125205568
208,-82.28678736278137,58.43872409582138,0.2263367103561759,4.945906657664311,11.940135942459106,0.023806734132425254,0.05330525961021582
209,-78.7811422199774,58.46783110839302,0.22748846019462582,4.950341408222478,11.953267215733819,0.023776878608515455,0.05323219806726637
210,-61.322430748708506,58.42876009982099,0.22803404515550013,4.947525502205538,11.94662045612537,0.0237631081517542,0.053197335841124335
211,-71.92543546790577,58.42501529618744,0.22861843119992195,4.942639496896608,11.932643070699042,0.023753255424214657,0.05317581863213812
212,-79.44951959618786,58.4224694554743,0.22919678592221124,4.945193883680264,11.939587162042919,0.023741644100141075,0.0531487942477198
213,-217.39911847225196,58.64211575289047,0.23022649572011453,4.957143543052435,11.967287683362112,0.023704467811384036,0.05305571681015311
214,-75.16267381675976,58.526402657385916,0.23145690791473802,4.953209834052054,11.960659326985478,0.023668195084357867,0.052972868293484986
215,-80.46559728520985,58.48802454084545,0.2320225820743612,4.952176832618973,11.958883629216777,0.023650554252951723,0.05293013555566212
216,-72.80406799856037,58.486029565797566,0.2325908426470437,4.954764137210223,11.968404047847411,0.023637381598780857,0.052897561732390075
217,-73.86647484976785,58.4457618409349,0.2331985999741026,4.950931222948928,11.959732508474541,0.02361593633009969,0.05285527391084867
218,-89.14660945816127,58.5475902901246,0.23500837055393137,4.964147416860437,11.998196085294088,0.02355084916100138,0.05271224071486638
219,-74.30923810520619,58.654394563515574,0.23643851689091522,4.980178247790365,12.03945149390065,0.023512668900316922,0.052630268944883526
220,-62.75684582955694,58.75600814350366,0.2377521941641601,4.993148119173086,12.070375780768806,0.02347438124933497,0.05254568087249087
221,-93.79246963895446,58.82348068348969,0.23842156474961887,4.997151493581349,12.081325023385542,0.023466653955652377,0.052524055450966084
222,-93.67051510488554,58.814197660543456,0.23966840921340496,4.9934348461963385,12.071541655874372,0.02343036364292841,0.052447951340142365
223,-104.0822255997903,58.847022008806015,0.24034082558445968,4.998135974529312,12.084852335441052,0.023408813355159076,0.05240136582928537
